設立別,學程別,群科別,畢業生人數,公立大學日間部人數,公立大學進修學士班人數,私立大學日間部人數,私立大學進修學士班人數,公立二專日間部人數,公立二專進修(夜間)部人數,私立二專日間部人數,私立二專進修(夜間)部人數,警察大學人數,警察專科學校人數,軍事院校人數,赴國外_大陸就讀人數,其他學校人數,"升學率
",公立大學日間部比率,公立大學進修學士班比率,私立大學日間部比率,私立大學進修學士班比率,公立二專日間部比率,公立二專進修(夜間)部比率,私立二專日間部比率,私立二專進修(夜間)部比率,警察大學比率,警察專科學校比率,軍事院校比率,赴國外_大陸就讀比率,其他學校比率,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,"出版_影音製作_傳播及資通訊人數
服務業",金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,"出版_影音製作_傳播及資通訊比率
服務業",金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
縣市立,專業群(職業)科,綜合,259,0,0,33,0,0,0,0,0,0,0,0,0,0,12.7413127413127,0.0,0.0,12.7413127413127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8,0,3,0,28,7,26,1,0,0,4,33,1,0,2,3,26,55.2123552123552,0.386100386100386,0.0,3.08880308880309,0.0,1.15830115830116,0.0,10.8108108108108,2.7027027027027,10.03861003861,0.386100386100386,0.0,0.0,1.54440154440154,12.7413127413127,0.386100386100386,0.0,0.772200772200772,1.15830115830116,10.03861003861,15,1,26,1,5,0,33,5.79150579150579,0.386100386100386,10.03861003861,0.386100386100386,1.93050193050193,0.0,12.7413127413127
縣市立,綜合高中,學術群,2149,490,6,1537,17,0,0,0,0,1,6,16,2,0,96.5565379246161,22.8013029315961,0.27919962773383,71.5216379711494,0.791065611912517,0.0,0.0,0.0,0.0,0.046533271288972,0.27919962773383,0.744532340623546,0.093066542577943,0.0,0,0,2,0,0,0,3,2,8,0,0,0,0,0,6,0,0,0,2,1.07026523964635,0.0,0.0,0.093066542577943,0.0,0.0,0.0,0.139599813866915,0.093066542577943,0.372266170311773,0.0,0.0,0.0,0.0,0.0,0.27919962773383,0.0,0.0,0.0,0.093066542577943,0,10,3,20,0,2,1,0.0,0.465332712889716,0.139599813866915,0.930665425779432,0.0,0.093066542577943,0.046533271288972
縣市立,綜合高中,機械群,44,22,0,20,0,0,0,0,0,0,0,0,1,0,97.7272727272727,50.0,0.0,45.4545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,2.27272727272727,0.0,0.0,0.0
縣市立,綜合高中,電機與電子群,181,86,5,73,0,0,0,0,0,0,0,1,0,0,91.1602209944751,47.5138121546961,2.76243093922652,40.3314917127072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552486187845304,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,10,0,1,0,1.10497237569061,1.10497237569061,0.0,5.52486187845304,0.0,0.552486187845304,0.0
縣市立,綜合高中,化工群,92,46,1,42,0,0,0,0,0,0,0,0,0,0,96.7391304347826,50.0,1.08695652173913,45.6521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.08695652173913,0.0,0.0,0.0
縣市立,綜合高中,土木與建築群,118,65,0,41,0,3,0,0,0,0,0,2,0,0,94.0677966101695,55.0847457627119,0.0,34.7457627118644,0.0,2.54237288135593,0.0,0.0,0.0,0.0,0.0,1.69491525423729,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847457627118644,0.0,0.0,0.847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0.0,1.69491525423729,0.0,1.69491525423729,0.0,0.0,0.0
縣市立,綜合高中,商業與管理群,569,141,20,356,2,0,1,0,2,0,1,6,0,0,92.9701230228471,24.780316344464,3.51493848857645,62.5659050966608,0.351493848857645,0.0,0.175746924428823,0.0,0.351493848857645,0.0,0.175746924428823,1.05448154657294,0.0,0.0,0,0,3,0,0,0,3,1,2,0,0,0,0,0,2,0,0,0,10,3.69068541300527,0.0,0.0,0.527240773286467,0.0,0.0,0.0,0.527240773286467,0.175746924428823,0.351493848857645,0.0,0.0,0.0,0.0,0.0,0.351493848857645,0.0,0.0,0.0,1.75746924428823,0,12,1,6,0,0,0,0.0,2.10896309314587,0.175746924428823,1.05448154657294,0.0,0.0,0.0
縣市立,綜合高中,外語群,55,12,0,40,0,0,0,0,0,0,0,2,0,0,98.1818181818182,21.8181818181818,0.0,72.7272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63636363636364,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.81818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81818181818182,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,設計群,195,13,8,154,3,0,0,0,0,0,0,2,0,0,92.3076923076923,6.66666666666667,4.1025641025641,78.974358974359,1.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.02564102564103,0.0,0.0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,1,4.1025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512820512820513,2.05128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02564102564103,0.512820512820513,0,0,3,4,0,0,0,0.0,0.0,1.53846153846154,2.05128205128205,0.0,0.0,0.0
縣市立,綜合高中,農業群,19,12,4,3,0,0,0,0,0,0,0,0,0,0,100.0,63.1578947368421,21.0526315789474,15.7894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,家政群,40,11,0,29,0,0,0,0,0,0,0,0,0,0,100.0,27.5,0.0,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,綜合高中,餐旅群,144,9,10,87,6,0,0,0,0,0,0,2,0,0,79.1666666666667,6.25,6.94444444444444,60.4166666666667,4.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.38888888888889,0.0,0.0,0,1,0,0,0,0,6,0,6,0,0,0,0,0,3,0,0,4,0,13.8888888888889,0.0,0.694444444444444,0.0,0.0,0.0,0.0,4.16666666666667,0.0,4.16666666666667,0.0,0.0,0.0,0.0,0.0,2.08333333333333,0.0,0.0,2.77777777777778,0.0,0,3,6,0,0,0,1,0.0,2.08333333333333,4.16666666666667,0.0,0.0,0.0,0.694444444444444
縣市立,綜合高中,綜合,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,66.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,33.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,33.3333333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,33.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,實用技能學程,機械群,57,2,0,30,6,0,0,0,0,0,0,0,0,0,66.6666666666667,3.50877192982456,0.0,52.6315789473684,10.5263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,0,21.0526315789474,0.0,0.0,1.75438596491228,0.0,0.0,0.0,1.75438596491228,0.0,5.26315789473684,0.0,0.0,0.0,3.50877192982456,8.7719298245614,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0.0,7.01754385964912,0.0,0.0,0.0,0.0,0.0
縣市立,實用技能學程,動力機械群,63,2,1,13,31,0,0,0,0,0,0,0,0,0,74.6031746031746,3.17460317460317,1.58730158730159,20.6349206349206,49.2063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,2,1,2,0,0,0,2,0,1,0,0,0,0,17.4603174603175,0.0,0.0,4.76190476190476,0.0,0.0,0.0,3.17460317460317,1.58730158730159,3.17460317460317,0.0,0.0,0.0,3.17460317460317,0.0,1.58730158730159,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0,0.0,3.17460317460317,1.58730158730159,0.0,0.0,0.0,0.0
縣市立,實用技能學程,電機與電子群,60,3,3,11,2,0,0,0,0,0,0,0,0,0,31.6666666666667,5.0,5.0,18.3333333333333,3.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,3,3,1,4,0,0,0,5,0,0,0,0,3,3,38.3333333333333,0.0,0.0,1.66666666666667,0.0,0.0,5.0,5.0,1.66666666666667,6.66666666666667,0.0,0.0,0.0,8.33333333333333,0.0,0.0,0.0,0.0,5.0,5.0,0,6,8,0,0,0,0,0.0,10.0,13.3333333333333,0.0,0.0,0.0,0.0
縣市立,實用技能學程,商業與管理群,58,2,6,7,7,0,0,0,0,0,0,0,0,0,37.9310344827586,3.44827586206897,10.3448275862069,12.0689655172414,12.0689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,0,5,0,1,0,2,5,0,0,1,5,0,43.1034482758621,0.0,0.0,8.62068965517241,0.0,0.0,0.0,1.72413793103448,0.0,8.62068965517241,0.0,1.72413793103448,0.0,3.44827586206897,8.62068965517241,0.0,0.0,1.72413793103448,8.62068965517241,0.0,0,2,0,0,1,0,1,0.0,3.44827586206897,0.0,0.0,1.72413793103448,0.0,1.72413793103448
縣市立,實用技能學程,餐旅群,25,0,0,12,3,0,0,0,0,0,0,0,0,0,60.0,0.0,0.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,32.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
縣市立,實用技能學程,美容造型群,29,2,0,19,4,1,0,0,0,0,0,0,0,0,89.6551724137931,6.89655172413793,0.0,65.5172413793104,13.7931034482759,3.44827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.3448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,進修部(學校),普通科,382,12,0,13,24,0,11,0,1,0,0,0,1,2,16.7539267015707,3.1413612565445,0.0,3.40314136125654,6.28272251308901,0.0,2.87958115183246,0.0,0.261780104712042,0.0,0.0,0.0,0.261780104712042,0.523560209424084,4,0,16,0,0,5,9,3,3,1,12,1,2,2,3,0,5,10,136,55.4973821989529,1.04712041884817,0.0,4.18848167539267,0.0,0.0,1.30890052356021,2.35602094240838,0.785340314136126,0.785340314136126,0.261780104712042,3.1413612565445,0.261780104712042,0.523560209424084,0.523560209424084,0.785340314136126,0.0,1.30890052356021,2.61780104712042,35.6020942408377,1,0,2,2,0,0,76,0.261780104712042,0.0,0.523560209424084,0.523560209424084,0.0,0.0,19.8952879581152
縣市立,進修部(學校),機械群,356,16,16,97,85,5,0,0,0,0,0,2,0,0,62.0786516853933,4.49438202247191,4.49438202247191,27.247191011236,23.876404494382,1.40449438202247,0.0,0.0,0.0,0.0,0.0,0.561797752808989,0.0,0.0,3,0,12,4,0,9,11,4,13,0,1,1,4,2,1,1,0,4,14,23.5955056179775,0.842696629213483,0.0,3.37078651685393,1.12359550561798,0.0,2.52808988764045,3.08988764044944,1.12359550561798,3.65168539325843,0.0,0.280898876404494,0.280898876404494,1.12359550561798,0.561797752808989,0.280898876404494,0.280898876404494,0.0,1.12359550561798,3.93258426966292,0,10,12,3,0,0,1,0.0,2.80898876404494,3.37078651685393,0.842696629213483,0.0,0.0,0.280898876404494
縣市立,進修部(學校),動力機械群,119,5,20,29,27,0,0,0,0,0,0,0,0,0,68.0672268907563,4.20168067226891,16.8067226890756,24.3697478991597,22.6890756302521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,0,1,2,3,0,0,0,8,2,0,0,0,5,2,22.6890756302521,0.0,0.0,0.0,3.36134453781513,0.0,0.0,0.840336134453782,1.68067226890756,2.52100840336134,0.0,0.0,0.0,6.72268907563025,1.68067226890756,0.0,0.0,0.0,4.20168067226891,1.68067226890756,0,2,3,0,0,0,0,0.0,1.68067226890756,2.52100840336134,0.0,0.0,0.0,0.0
縣市立,進修部(學校),電機與電子群,395,14,37,106,62,1,0,0,0,0,0,1,0,0,55.9493670886076,3.54430379746835,9.36708860759494,26.8354430379747,15.6962025316456,0.253164556962025,0.0,0.0,0.0,0.0,0.0,0.253164556962025,0.0,0.0,4,2,20,1,3,16,7,6,32,2,1,0,18,4,1,0,0,7,6,32.9113924050633,1.0126582278481,0.506329113924051,5.06329113924051,0.253164556962025,0.759493670886076,4.05063291139241,1.77215189873418,1.51898734177215,8.10126582278481,0.506329113924051,0.253164556962025,0.0,4.55696202531646,1.0126582278481,0.253164556962025,0.0,0.0,1.77215189873418,1.51898734177215,1,10,1,2,0,0,0,0.253164556962025,2.53164556962025,0.253164556962025,0.506329113924051,0.0,0.0,0.0
縣市立,進修部(學校),化工群,21,1,4,5,0,0,0,0,0,0,0,0,0,0,47.6190476190476,4.76190476190476,19.047619047619,23.8095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,2,2,47.6190476190476,0.0,0.0,4.76190476190476,9.52380952380952,0.0,4.76190476190476,0.0,0.0,0.0,0.0,0.0,4.76190476190476,0.0,0.0,4.76190476190476,0.0,0.0,9.52380952380952,9.52380952380952,0,1,0,0,0,0,0,0.0,4.76190476190476,0.0,0.0,0.0,0.0,0.0
縣市立,進修部(學校),土木與建築群,68,5,18,26,7,0,0,0,1,0,0,2,0,0,86.7647058823529,7.35294117647059,26.4705882352941,38.2352941176471,10.2941176470588,0.0,0.0,0.0,1.47058823529412,0.0,0.0,2.94117647058824,0.0,0.0,1,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,13.2352941176471,1.47058823529412,0.0,0.0,0.0,0.0,2.94117647058824,1.47058823529412,0.0,7.35294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
縣市立,進修部(學校),商業與管理群,417,19,51,143,71,4,0,1,1,0,0,0,0,0,69.5443645083933,4.55635491606715,12.2302158273381,34.2925659472422,17.0263788968825,0.959232613908873,0.0,0.239808153477218,0.239808153477218,0.0,0.0,0.0,0.0,0.0,0,0,7,1,0,1,4,1,20,1,3,0,8,5,2,0,0,0,4,13.6690647482014,0.0,0.0,1.67865707434053,0.239808153477218,0.0,0.239808153477218,0.959232613908873,0.239808153477218,4.79616306954437,0.239808153477218,0.719424460431655,0.0,1.91846522781775,1.19904076738609,0.479616306954436,0.0,0.0,0.0,0.959232613908873,0,8,1,1,0,3,6,0.0,1.91846522781775,0.239808153477218,0.239808153477218,0.0,0.719424460431655,1.43884892086331
縣市立,進修部(學校),外語群,50,5,1,34,2,0,0,0,0,0,0,0,0,0,84.0,10.0,2.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
縣市立,進修部(學校),設計群,135,3,19,44,30,0,0,0,0,0,0,0,0,0,71.1111111111111,2.22222222222222,14.0740740740741,32.5925925925926,22.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,2,1,9,0,0,0,2,2,0,1,0,4,2,18.5185185185185,0.0,0.0,0.740740740740741,0.740740740740741,0.0,0.0,1.48148148148148,0.740740740740741,6.66666666666667,0.0,0.0,0.0,1.48148148148148,1.48148148148148,0.0,0.740740740740741,0.0,2.96296296296296,1.48148148148148,0,1,0,1,0,0,2,0.0,0.740740740740741,0.0,0.740740740740741,0.0,0.0,1.48148148148148
縣市立,進修部(學校),餐旅群,35,0,0,16,9,0,0,0,0,0,0,0,0,0,71.4285714285714,0.0,0.0,45.7142857142857,25.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,4,0,0,0,0.0,8.57142857142857,2.85714285714286,11.4285714285714,0.0,0.0,0.0
私立,普通科,普通科,24285,5806,123,16215,309,4,12,11,13,22,127,275,638,7,97.0228536133416,23.9077619929998,0.506485484867202,66.769610870908,1.27239036442248,0.016471072678608,0.049413218035825,0.045295449866173,0.053530986205477,0.090590899732345,0.52295655754581,1.13238624665431,2.62713609223801,0.028824377187564,15,0,9,1,1,5,11,1,41,1,0,0,5,9,29,0,0,7,20,0.638254066296067,0.061766522544781,0.0,0.037059913526868,0.004117768169652,0.004117768169652,0.02058884084826,0.045295449866173,0.004117768169652,0.168828494955734,0.004117768169652,0.0,0.0,0.02058884084826,0.037059913526868,0.119415276919909,0.0,0.0,0.028824377187564,0.082355363393041,2,95,10,362,9,43,24,0.008235536339304,0.391187976116945,0.041177681696521,1.49063207741404,0.037059913526868,0.177064031295038,0.098826436071649
私立,專業群(職業)科,機械群,1771,210,83,793,169,4,0,15,15,0,0,25,1,0,74.2518351214003,11.8577075098814,4.68661773009599,44.7769621682665,9.54263128176172,0.225861095426313,0.0,0.846979107848673,0.846979107848673,0.0,0.0,1.41163184641446,0.056465273856578,0.0,5,1,182,3,1,14,19,11,27,0,0,0,18,8,34,0,0,15,11,19.7063805759458,0.282326369282891,0.056465273856578,10.2766798418972,0.169395821569735,0.056465273856578,0.790513833992095,1.07284020327499,0.62111801242236,1.52456239412761,0.0,0.0,0.0,1.01637492941841,0.451722190852626,1.91981931112366,0.0,0.0,0.846979107848673,0.62111801242236,9,58,10,11,1,2,3,0.508187464709204,3.27498588368154,0.564652738565782,0.62111801242236,0.056465273856578,0.112930547713156,0.169395821569735
私立,專業群(職業)科,動力機械群,4297,113,52,1363,431,19,4,7,88,0,8,56,0,4,49.9185478240633,2.62974168024203,1.21014661391669,31.7198045147778,10.0302536653479,0.442168955084943,0.093088201070514,0.1629043518734,2.04794042355131,0.0,0.186176402141029,1.3032348149872,0.0,0.093088201070514,61,10,336,22,3,72,107,193,123,15,1,6,215,59,118,2,1,51,185,36.7698394228532,1.41959506632534,0.232720502676286,7.8194088899232,0.511985105887829,0.069816150802886,1.67558761926926,2.49010937863626,4.49150570165232,2.86246218291831,0.349080754014429,0.023272050267629,0.139632301605771,5.00349080754014,1.37305096579009,2.74610193158017,0.046544100535257,0.023272050267629,1.18687456364906,4.30532929951129,24,324,123,15,10,0,43,0.558529206423086,7.54014428671166,2.86246218291831,0.349080754014429,0.232720502676286,0.0,1.00069816150803
私立,專業群(職業)科,電機與電子群,8813,711,157,4951,831,18,16,15,13,0,3,70,5,17,77.2381708839215,8.06762736865993,1.7814592079882,56.1783728582775,9.4292522410076,0.20424373085215,0.181549982979689,0.170203109043459,0.147509361170997,0.0,0.034040621808692,0.79428117553614,0.056734369681153,0.19289685691592,30,2,277,51,1,55,85,35,161,54,4,1,79,33,131,1,5,40,199,14.1155111766708,0.340406218086917,0.022693747872461,3.14308408033587,0.578690570747759,0.011346873936231,0.624078066492681,0.964484284579598,0.39714058776807,1.82684670373312,0.612731192556451,0.045387495744922,0.011346873936231,0.896403040962215,0.374446839895609,1.4864404856462,0.011346873936231,0.056734369681153,0.453874957449223,2.25802791330988,34,373,155,39,9,6,50,0.385793713831839,4.232383978214,1.75876546011574,0.442528083512992,0.102121865426075,0.068081243617383,0.567343696811528
私立,專業群(職業)科,土木與建築群,213,21,2,139,13,0,0,1,2,0,0,2,0,0,84.5070422535211,9.85915492957746,0.938967136150235,65.2582159624413,6.10328638497653,0.0,0.0,0.469483568075117,0.938967136150235,0.0,0.0,0.938967136150235,0.0,0.0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,2,4.69483568075117,0.469483568075117,0.0,0.0,0.938967136150235,0.0,0.0,0.0,0.469483568075117,0.469483568075117,0.0,0.0,0.0,0.0,0.0,1.40845070422535,0.0,0.0,0.0,0.938967136150235,3,11,0,3,0,0,0,1.40845070422535,5.16431924882629,0.0,1.40845070422535,0.0,0.0,0.0
私立,專業群(職業)科,商業與管理群,8916,759,161,5749,660,6,17,51,30,0,2,56,25,10,84.4100493494841,8.51278600269179,1.80574248541947,64.4795872588605,7.40242261103634,0.067294751009421,0.19066846119336,0.572005383580081,0.336473755047106,0.0,0.022431583669807,0.628084342754598,0.280394795872589,0.112157918349035,12,1,60,9,0,38,116,28,248,26,11,2,43,25,65,7,8,58,117,9.8026020637057,0.134589502018843,0.011215791834904,0.672947510094213,0.100942126514132,0.0,0.426200089726335,1.30103185284881,0.314042171377299,2.78151637505608,0.291610587707492,0.123373710183939,0.022431583669807,0.482279048900852,0.280394795872589,0.72902646926873,0.078510542844325,0.089726334679228,0.650515926424406,1.31224764468371,21,204,118,54,27,6,51,0.235531628532974,2.28802153432032,1.32346343651862,0.605652759084791,0.302826379542396,0.067294751009421,0.572005383580081
私立,專業群(職業)科,外語群,4522,593,75,3269,228,6,2,3,1,1,1,20,46,13,94.1618752764264,13.1136665192393,1.65855816010615,72.2910216718266,5.04201680672269,0.132684652808492,0.044228217602831,0.066342326404246,0.022114108801415,0.022114108801415,0.022114108801415,0.442282176028306,1.0172490048651,0.287483414418399,1,0,5,0,0,0,11,2,55,0,0,0,3,5,15,0,2,9,38,3.22865988500663,0.022114108801415,0.0,0.110570544007077,0.0,0.0,0.0,0.243255196815568,0.044228217602831,1.21627598407784,0.0,0.0,0.0,0.066342326404246,0.110570544007077,0.33171163202123,0.0,0.044228217602831,0.199026979212738,0.840336134453782,13,34,14,15,5,11,10,0.287483414418399,0.75187969924812,0.309597523219814,0.33171163202123,0.110570544007077,0.243255196815568,0.221141088014153
私立,專業群(職業)科,設計群,6029,210,47,4198,614,9,3,1,3,0,0,16,28,16,85.3375352463095,3.483164703931,0.779565433736938,69.6301210814397,10.1841101343506,0.149278487311329,0.049759495770443,0.016586498590148,0.049759495770443,0.0,0.0,0.265383977442362,0.464421960524133,0.265383977442362,4,0,26,3,0,21,56,12,115,4,0,0,39,24,35,4,10,78,63,8.19373030353292,0.066345994360591,0.0,0.431248963343838,0.049759495770443,0.0,0.3483164703931,0.928843921048267,0.199037983081771,1.90744733786698,0.066345994360591,0.0,0.0,0.646873445015757,0.398075966163543,0.580527450655167,0.066345994360591,0.165864985901476,1.29374689003151,1.0449494111793,21,68,50,99,11,18,55,0.3483164703931,1.12788190413004,0.829324929507381,1.64206336042461,0.182451484491624,0.298556974622657,0.912257422458119
私立,專業群(職業)科,食品群,100,0,0,39,4,0,0,0,0,0,0,0,0,0,43.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,2,1,24,0,0,0,1,0,0,0,0,5,0,39.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0,6,8,0,2,1,0,0.0,6.0,8.0,0.0,2.0,1.0,0.0
私立,專業群(職業)科,家政群,5854,209,49,2939,537,50,30,34,26,1,0,14,3,34,67.0652545268193,3.57020840450974,0.837034506320465,50.2049880423642,9.17321489579775,0.854116843184148,0.512470105910489,0.58079945336522,0.444140758455757,0.017082336863683,0.0,0.239152716091561,0.051247010591049,0.58079945336522,4,0,51,5,2,5,87,12,231,12,0,0,409,31,45,40,16,128,517,27.2463272975743,0.068329347454732,0.0,0.871199180047831,0.085411684318415,0.034164673727366,0.085411684318415,1.48616330714042,0.204988042364195,3.94601981551076,0.204988042364195,0.0,0.0,6.98667577724633,0.529552442774171,0.768705158865733,0.683293474547318,0.273317389818927,2.18653911855142,8.83156815852409,34,22,138,32,24,4,56,0.58079945336522,0.375811411001025,2.35736248718825,0.546634779637854,0.409976084728391,0.068329347454732,0.956610864366245
